,1,2,3,4,5,6,7,8,9,10,10,10,10,10,10,10,10,10,10,10
mean_fit_time,0.02139873504638672,0.023798799514770506,0.024597644805908203,0.023196601867675783,0.02819852828979492,0.02420182228088379,0.024399471282958985,0.023000669479370118,0.02799506187438965,0.02619924545288086,0.021200942993164062,0.030798578262329103,0.036998653411865236,0.026198434829711913,0.02440037727355957,0.024599075317382812,0.02400069236755371,0.023800754547119142,0.02319941520690918,0.02659921646118164
mean_score_time,0.01960024833679199,0.02340073585510254,0.024201440811157226,0.02040128707885742,0.021601200103759766,0.01959986686706543,0.019601917266845702,0.020798921585083008,0.02080197334289551,0.025200700759887694,0.020600318908691406,0.021804141998291015,0.024201250076293944,0.02700018882751465,0.02240018844604492,0.020398759841918947,0.023601245880126954,0.023999118804931642,0.021799850463867187,0.0213986873626709
param_svc__C,0.35890684548321944,0.7684071705306554,0.14816032900504092,20.740241962891858,15.094374246471327,21.610275095525033,462.33855277074315,0.42798984848239946,1.5463515822289584,0.2444924947328454,0.012443724365791027,0.36149961722510504,6.403328042606577,22.219380652616362,0.11456925707187304,766.6289057556017,0.05784745785308777,0.003569682906906476,0.38474818517522286,0.022967235384741526
param_svc__gamma,0.07474245141964297,0.22527090779355338,0.023419595259846073,0.34565175058380543,0.05209979442925436,0.08664699052148592,1.025699290975255,0.002280695888578118,1.5522637752063606,26.789982776216593,0.011290431413903904,229.26353194868125,124.90814664816965,4.63597477313973,23.675450103688704,12.852228299703652,6.107405321066628,0.40013545614929474,0.9164538202110663,2.0318358298265977
mean_test_f1,0.8575667476924995,0.8570325612914071,0.8377791229486146,0.8326827967772392,0.8314840214631332,0.7962367142672799,0.7619425374688621,0.7481850339224955,0.7381743178585284,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225
std_test_f1,0.03769503383652668,0.033634110186626515,0.04799537876407632,0.02365888955706859,0.04993004420128826,0.04653264141956342,0.01817778549373906,0.014024597221893123,0.013682683149441311,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018
mean_train_f1,0.8947647156642666,0.9516465726712008,0.85256574588031,1.0,0.9776022819744794,0.9963963598360854,1.0,0.7533426491847307,1.0,0.7263134259931602,0.7263134259931602,0.7263134259931602,1.0,1.0,0.7263134259931602,1.0,0.7263134259931602,0.7263134259931602,0.7326012976801726,0.7263134259931602
std_train_f1,0.004160648842265109,0.0060821116047488286,0.0044827096027818935,0.0,0.008044666562330686,0.0033708967102661076,0.0,0.013825143093982542,0.0,0.0015406144408155779,0.0015406144408155779,0.0015406144408155779,0.0,0.0,0.0015406144408155779,0.0,0.0015406144408155779,0.0015406144408155779,0.003859821987638369,0.0015406144408155779
mean_test_recall,0.9275132275132275,0.9058201058201059,0.9494708994708994,0.8476190476190476,0.8468253968253968,0.8108465608465609,0.9851851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
std_test_recall,0.022624848416111423,0.01757617485912497,0.04829328668242353,0.027989868071315514,0.060733734824472994,0.055693957108744,0.018144368465060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rank_test_recall,16,17,15,18,19,20,14,1,1,1,1,1,1,1,1,1,1,1,1,1
mean_train_recall,0.9547092547092548,0.98006552006552,0.9637510237510238,1.0,0.9891072891072892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
std_train_recall,0.008097097894302824,0.00677736910075123,0.00582852450057146,0.0,0.006807468593479592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean_test_precision,0.7990021008403361,0.8139575478285155,0.7501190476190476,0.8188859416445624,0.8172855879752433,0.7830690999767752,0.6214272194932631,0.5978809370298732,0.5851915113871635,0.5702380952380952,0.5702380952380952,0.5702380952380952,0.5702380952380952,0.5702380952380952,0.5702380952380952,0.5702380952380952,0.5702380952380952,0.5702380952380952,0.5702380952380952,0.5702380952380952
std_test_precision,0.05745750310892796,0.048278846294726084,0.05070111859274713,0.0293068759424533,0.043271733878384684,0.04470152849681891,0.0206884570066038,0.01791697313349627,0.017201813858643923,0.007669106384955443,0.007669106384955443,0.007669106384955443,0.007669106384955443,0.007669106384955443,0.007669106384955443,0.007669106384955443,0.007669106384955443,0.007669106384955443,0.007669106384955443,0.007669106384955443
rank_test_precision,4,3,6,1,2,5,7,8,9,10,10,10,10,10,10,10,10,10,10,10
mean_train_precision,0.8421021174863388,0.9249707444591937,0.7644165206082072,1.0,0.9663860979883336,0.9928410553410554,1.0,0.6044902322546106,1.0,0.5702473158485123,0.5702473158485123,0.5702473158485123,1.0,1.0,0.5702473158485123,1.0,0.5702473158485123,0.5702473158485123,0.5780500183735398,0.5702473158485123
std_train_precision,0.012343063442185078,0.012734237222149329,0.006256981406291931,0.0,0.01025343239923365,0.006685906654310324,0.0,0.018050251839570684,0.0,0.0018979882956282766,0.0018979882956282766,0.0018979882956282766,0.0,0.0,0.0018979882956282766,0.0,0.0018979882956282766,0.0018979882956282766,0.004804758209239985,0.0018979882956282766
