,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
mean_fit_time,0.030401325225830077,0.025407743453979493,0.03519759178161621,0.030803585052490236,0.02539992332458496,0.024397802352905274,0.04319186210632324,0.03300223350524902,0.03020057678222656,0.034209489822387695,0.03320388793945313,0.03399806022644043,0.03720254898071289,0.026198673248291015,0.03919367790222168,0.027600669860839845,0.03899884223937988,0.028398609161376952,0.030798053741455077,0.039599037170410155,0.029799652099609376,0.028197002410888673,0.027003049850463867,0.030200815200805663,0.028798866271972656,0.028800296783447265,0.03299999237060547,0.03199934959411621,0.03340001106262207,0.0296018123626709,0.03660125732421875,0.025397109985351562,0.03899788856506348,0.03980941772460937,0.041591644287109375,0.04080796241760254,0.0395930290222168,0.03859148025512695,0.04039044380187988,0.06519865989685059,0.031202125549316406,0.025989675521850587,0.032997751235961915,0.04060354232788086,0.026399803161621094,0.03719949722290039,0.02480034828186035,0.039397907257080075,0.03159947395324707,0.02339963912963867
mean_score_time,0.028200483322143553,0.026994943618774414,0.03520312309265137,0.03820514678955078,0.02219991683959961,0.03760223388671875,0.04660048484802246,0.027000951766967773,0.028602743148803712,0.02199239730834961,0.026600170135498046,0.03440070152282715,0.03259897232055664,0.03420138359069824,0.05520143508911133,0.03319993019104004,0.06160306930541992,0.0330014705657959,0.03960084915161133,0.02440056800842285,0.02780013084411621,0.03179645538330078,0.027196598052978516,0.0260037899017334,0.02660260200500488,0.023798608779907228,0.04540019035339356,0.029000616073608397,0.02480144500732422,0.0254000186920166,0.032000064849853516,0.03540163040161133,0.02680072784423828,0.032389259338378905,0.06461358070373535,0.05739359855651856,0.04020333290100098,0.033199501037597653,0.04620671272277832,0.04280071258544922,0.037202310562133786,0.023810672760009765,0.02779994010925293,0.0375978946685791,0.02660822868347168,0.0309999942779541,0.020800304412841798,0.03320131301879883,0.025806283950805663,0.020799732208251952
param_svc__C,5.542653261480087,2.191347003977004,0.35890684548321944,0.7684071705306554,113.25428059326943,0.14816032900504092,20.740241962891858,15.094374246471327,2.1198225040037366,38.20296307124648,0.1139155477212975,157.70844415392057,21.610275095525033,462.33855277074315,0.42798984848239946,178.95385188099524,1.5463515822289584,4.152988901195858,0.014633147945715987,5.800879342661963,0.003752106005416948,0.008287491400126643,0.08177085867368811,355.4634385460794,0.1394393662034693,0.06739201478782399,16.97278002912892,0.13661210847640487,3.6229429838882328,0.001249612152773117,5.6159212934626,1.3089128024678984,0.31778490651568286,0.022967235384741526,766.6289057556017,0.11456925707187304,0.2444924947328454,0.012443724365791027,6.403328042606577,22.219380652616362,0.05784745785308777,0.003569682906906476,0.38474818517522286,0.36149961722510504,0.08011482547107117,0.7910530066956543,0.008067978163351629,0.005293854442293452,10.372482189387851,0.0278698984545814
param_svc__gamma,0.004939811427561771,0.008989962183537845,0.07474245141964297,0.22527090779355338,0.0031562393496784046,0.023419595259846073,0.34565175058380543,0.05209979442925436,0.21562715098631385,0.028973318942715126,0.06679204400323786,0.03182234592129467,0.08664699052148592,1.025699290975255,0.002280695888578118,1.1548724598059843,1.5522637752063606,1.863837471692538,2.7210827235221013,21.90272493625699,205.09777910569161,14.899687940303465,14.184752849444783,112.2070078492102,0.0018262018684823426,0.24497067085136734,937.8878120717219,37.60857539180616,14.132233101152643,3.686305096335617,11.172086920733905,4.757372464678451,12.240653228203115,2.0318358298265977,12.852228299703652,23.675450103688704,26.789982776216593,0.011290431413903904,124.90814664816965,4.63597477313973,6.107405321066628,0.40013545614929474,0.9164538202110663,229.26353194868125,0.3082884624193895,819.1410937264199,0.24731915634085716,90.7914188329918,3.2780782432426183,0.1150101273364362
mean_test_f1,0.8700019924657406,0.8642166958909703,0.8575667476924995,0.8570325612914071,0.8549283280633689,0.8377791229486146,0.8326827967772392,0.8314840214631332,0.8298725741556957,0.8285848458963596,0.827956989247312,0.8178892090342968,0.7962367142672799,0.7619425374688621,0.7481850339224955,0.7453426994716839,0.7381743178585284,0.7381743178585284,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225
std_test_f1,0.03627833785138869,0.036590643808613245,0.03769503383652668,0.033634110186626515,0.025701653133683108,0.04799537876407632,0.02365888955706859,0.04993004420128826,0.03224854729415633,0.04388958689553936,0.0384208865151791,0.04873334980378584,0.04653264141956342,0.01817778549373906,0.014024597221893123,0.016555312348549216,0.013682683149441311,0.013682683149441311,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018
mean_train_f1,0.8857193569592419,0.879164344547862,0.8947647156642666,0.9516465726712008,0.8980591669765186,0.85256574588031,1.0,0.9776022819744794,0.990101917332859,0.9704910342247143,0.8634423779713233,0.9963963598360854,0.9963963598360854,1.0,0.7533426491847307,1.0,1.0,1.0,0.7263134259931602,1.0,0.7263134259931602,0.7263134259931602,0.7263134259931602,1.0,0.7263134259931602,0.7267942687794255,1.0,0.7263134259931602,1.0,0.7263134259931602,1.0,1.0,0.7263134259931602,0.7263134259931602,1.0,0.7263134259931602,0.7263134259931602,0.7263134259931602,1.0,1.0,0.7263134259931602,0.7263134259931602,0.7326012976801726,0.7263134259931602,0.7263134259931602,1.0,0.7263134259931602,0.7263134259931602,1.0,0.7263134259931602
std_train_f1,0.008872788428353338,0.0054627795499831355,0.004160648842265109,0.0060821116047488286,0.006965224299106441,0.0044827096027818935,0.0,0.008044666562330686,0.005968814007688868,0.007339258832444206,0.005703952799662024,0.0033708967102661076,0.0033708967102661076,0.0,0.013825143093982542,0.0,0.0,0.0,0.0015406144408155779,0.0,0.0015406144408155779,0.0015406144408155779,0.0015406144408155779,0.0,0.0015406144408155779,0.001751211036707563,0.0,0.0015406144408155779,0.0,0.0015406144408155779,0.0,0.0,0.0015406144408155779,0.0015406144408155779,0.0,0.0015406144408155779,0.0015406144408155779,0.0015406144408155779,0.0,0.0,0.0015406144408155779,0.0015406144408155779,0.003859821987638369,0.0015406144408155779,0.0015406144408155779,0.0,0.0015406144408155779,0.0015406144408155779,0.0,0.0015406144408155779
mean_test_recall,0.9417989417989417,0.9417989417989417,0.9275132275132275,0.9058201058201059,0.8981481481481483,0.9494708994708994,0.8476190476190476,0.8468253968253968,0.8476190476190476,0.8468253968253968,0.9201058201058201,0.8396825396825397,0.8108465608465609,0.9851851851851852,1.0,0.9851851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
