,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
mean_fit_time,0.07401804924011231,0.07659449577331542,0.0748143196105957,0.0851935863494873,0.08203625679016113,0.08137116432189942,0.09512491226196289,0.14199624061584473,0.09206643104553222,0.08999390602111816,0.0857046127319336,0.10416793823242188,0.0882598876953125,0.1021336555480957,0.08823642730712891,0.0981400489807129,0.10434045791625976,0.09909625053405761,0.09002351760864258,0.11484928131103515,0.0924008846282959,0.09543275833129883,0.092169189453125,0.10526909828186035,0.08594040870666504,0.08619728088378906,0.10185842514038086,0.09973273277282715,0.10698843002319336,0.08556652069091797,0.11106934547424316,0.10459632873535156,0.09492197036743164,0.11510348320007324,0.10713667869567871,0.09745230674743652,0.09262886047363281,0.08575401306152344,0.10011796951293946,0.10483121871948242,0.09704370498657226,0.0880861759185791,0.09665956497192382,0.09648618698120118,0.08493146896362305,0.09967803955078125,0.07905678749084473,0.0982137680053711,0.10361337661743164,0.07980189323425294
mean_score_time,0.060848236083984375,0.05847024917602539,0.05728602409362793,0.058434486389160156,0.05535492897033691,0.06175456047058105,0.06153326034545899,0.06489682197570801,0.06061921119689941,0.05500736236572266,0.06333065032958984,0.05722956657409668,0.05866227149963379,0.06294336318969726,0.06242494583129883,0.05957174301147461,0.06014518737792969,0.06262140274047852,0.06070699691772461,0.059665870666503903,0.060024261474609375,0.06100664138793945,0.061678314208984376,0.06079015731811523,0.06068487167358398,0.061244869232177736,0.05885472297668457,0.06033782958984375,0.06311168670654296,0.05985856056213379,0.0593355655670166,0.06058182716369629,0.0617032527923584,0.06386814117431641,0.06215834617614746,0.06291861534118652,0.06094684600830078,0.05851068496704102,0.06090083122253418,0.059949636459350586,0.058933448791503903,0.0618532657623291,0.06087861061096191,0.061667442321777344,0.060639810562133786,0.06095066070556641,0.06141214370727539,0.06250200271606446,0.05956807136535645,0.05540108680725098
param_svc__C,5.542653261480087,2.191347003977004,0.35890684548321944,0.7684071705306554,113.25428059326943,0.14816032900504092,20.740241962891858,15.094374246471327,2.1198225040037366,38.20296307124648,0.1139155477212975,157.70844415392057,21.610275095525033,462.33855277074315,0.42798984848239946,178.95385188099524,1.5463515822289584,4.152988901195858,0.014633147945715987,5.800879342661963,0.003752106005416948,0.008287491400126643,0.08177085867368811,355.4634385460794,0.1394393662034693,0.06739201478782399,16.97278002912892,0.13661210847640487,3.6229429838882328,0.001249612152773117,5.6159212934626,1.3089128024678984,0.31778490651568286,0.022967235384741526,766.6289057556017,0.11456925707187304,0.2444924947328454,0.012443724365791027,6.403328042606577,22.219380652616362,0.05784745785308777,0.003569682906906476,0.38474818517522286,0.36149961722510504,0.08011482547107117,0.7910530066956543,0.008067978163351629,0.005293854442293452,10.372482189387851,0.0278698984545814
param_svc__gamma,0.004939811427561771,0.008989962183537845,0.07474245141964297,0.22527090779355338,0.0031562393496784046,0.023419595259846073,0.34565175058380543,0.05209979442925436,0.21562715098631385,0.028973318942715126,0.06679204400323786,0.03182234592129467,0.08664699052148592,1.025699290975255,0.002280695888578118,1.1548724598059843,1.5522637752063606,1.863837471692538,2.7210827235221013,21.90272493625699,205.09777910569161,14.899687940303465,14.184752849444783,112.2070078492102,0.0018262018684823426,0.24497067085136734,937.8878120717219,37.60857539180616,14.132233101152643,3.686305096335617,11.172086920733905,4.757372464678451,12.240653228203115,2.0318358298265977,12.852228299703652,23.675450103688704,26.789982776216593,0.011290431413903904,124.90814664816965,4.63597477313973,6.107405321066628,0.40013545614929474,0.9164538202110663,229.26353194868125,0.3082884624193895,819.1410937264199,0.24731915634085716,90.7914188329918,3.2780782432426183,0.1150101273364362
mean_test_f1,0.8700019924657406,0.8642166958909703,0.8575667476924995,0.8570325612914071,0.8549283280633689,0.8377791229486146,0.8326827967772392,0.8314840214631332,0.8298725741556957,0.8285848458963596,0.827956989247312,0.8178892090342968,0.7962367142672799,0.7619425374688621,0.7481850339224955,0.7453426994716839,0.7381743178585284,0.7381743178585284,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225,0.7262775119617225
std_test_f1,0.03627833785138869,0.036590643808613245,0.03769503383652668,0.033634110186626515,0.025701653133683108,0.04799537876407632,0.02365888955706859,0.04993004420128826,0.03224854729415633,0.04388958689553936,0.0384208865151791,0.04873334980378584,0.04653264141956342,0.01817778549373906,0.014024597221893123,0.016555312348549216,0.013682683149441311,0.013682683149441311,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018,0.006203319297189018
mean_train_f1,0.8857193569592419,0.879164344547862,0.8947647156642666,0.9516465726712008,0.8980591669765186,0.85256574588031,1.0,0.9776022819744794,0.990101917332859,0.9704910342247143,0.8634423779713233,0.9963963598360854,0.9963963598360854,1.0,0.7533426491847307,1.0,1.0,1.0,0.7263134259931602,1.0,0.7263134259931602,0.7263134259931602,0.7263134259931602,1.0,0.7263134259931602,0.7267942687794255,1.0,0.7263134259931602,1.0,0.7263134259931602,1.0,1.0,0.7263134259931602,0.7263134259931602,1.0,0.7263134259931602,0.7263134259931602,0.7263134259931602,1.0,1.0,0.7263134259931602,0.7263134259931602,0.7326012976801726,0.7263134259931602,0.7263134259931602,1.0,0.7263134259931602,0.7263134259931602,1.0,0.7263134259931602
std_train_f1,0.008872788428353338,0.0054627795499831355,0.004160648842265109,0.0060821116047488286,0.006965224299106441,0.0044827096027818935,0.0,0.008044666562330686,0.005968814007688868,0.007339258832444206,0.005703952799662024,0.0033708967102661076,0.0033708967102661076,0.0,0.013825143093982542,0.0,0.0,0.0,0.0015406144408155779,0.0,0.0015406144408155779,0.0015406144408155779,0.0015406144408155779,0.0,0.0015406144408155779,0.001751211036707563,0.0,0.0015406144408155779,0.0,0.0015406144408155779,0.0,0.0,0.0015406144408155779,0.0015406144408155779,0.0,0.0015406144408155779,0.0015406144408155779,0.0015406144408155779,0.0,0.0,0.0015406144408155779,0.0015406144408155779,0.003859821987638369,0.0015406144408155779,0.0015406144408155779,0.0,0.0015406144408155779,0.0015406144408155779,0.0,0.0015406144408155779
mean_test_recall,0.9417989417989417,0.9417989417989417,0.9275132275132275,0.9058201058201059,0.8981481481481483,0.9494708994708994,0.8476190476190476,0.8468253968253968,0.8476190476190476,0.8468253968253968,0.9201058201058201,0.8396825396825397,0.8108465608465609,0.9851851851851852,1.0,0.9851851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
