,1,2,3,4,5,5,7,8,8,8,11,12,12,14,14,14,14,14,14,20
mean_fit_time,0.0321141242980957,0.019031381607055663,0.02159290313720703,0.023306751251220705,0.019712400436401368,0.02194080352783203,0.018958425521850585,0.025014448165893554,0.024599885940551756,0.023577070236206053,0.021250247955322266,0.018395709991455077,0.018198204040527344,0.02493886947631836,0.02412734031677246,0.031621789932250975,0.022489309310913086,0.023183822631835938,0.031106185913085938,0.01982393264770508
mean_score_time,0.012399816513061523,0.01163339614868164,0.013971471786499023,0.01355600357055664,0.013773345947265625,0.014865446090698241,0.01348719596862793,0.013389968872070312,0.012444305419921874,0.013152408599853515,0.012327623367309571,0.012593841552734375,0.01359858512878418,0.01290750503540039,0.014559602737426758,0.013379621505737304,0.013400459289550781,0.013194513320922852,0.01434950828552246,0.012164306640625
param_logisticregression__C,0.22527090779355338,0.11456925707187304,0.2444924947328454,0.05209979442925436,0.42798984848239946,0.34565175058380543,0.022967235384741526,1.5463515822289584,1.5522637752063606,2.0318358298265977,0.7684071705306554,0.012443724365791027,0.011290431413903904,12.852228299703652,766.6289057556017,23.675450103688704,20.740241962891858,26.789982776216593,15.094374246471327,0.002280695888578118
mean_test_f1,0.8576195000403338,0.8558525893739268,0.8535935260143598,0.8513453031485818,0.8457166967308674,0.8457166967308674,0.8440450588837687,0.838889985698718,0.838889985698718,0.838889985698718,0.8375865685306048,0.8302282345207281,0.8302282345207281,0.8264900807832019,0.8264900807832019,0.8264900807832019,0.8264900807832019,0.8264900807832019,0.8264900807832019,0.7979871794871796
std_test_f1,0.024344858547917035,0.02701934291685228,0.01933324431427149,0.03425372171080175,0.01337913584347424,0.01337913584347424,0.03921283751625656,0.007841277492896925,0.007841277492896925,0.007841277492896925,0.013016281161044698,0.03852093115380603,0.03852093115380603,0.014263242839724898,0.014263242839724898,0.014263242839724898,0.014263242839724898,0.014263242839724898,0.014263242839724898,0.028025641025641066
mean_train_f1,0.8884804263653306,0.8848777426039314,0.8857943230650495,0.8756845125124464,0.8892510484018439,0.8884839855813228,0.8632675616831722,0.8803707429795373,0.8803707429795373,0.8809422721769833,0.884959527689267,0.8582683912317111,0.8570870250054456,0.876829425342011,0.8758657513348588,0.876829425342011,0.876829425342011,0.8758657513348588,0.876829425342011,0.8027130383205228
std_train_f1,0.004491112627363388,0.008503607677718295,0.006536694070578631,0.009715776962472528,0.003627628337795466,0.0051347012693341975,0.011086368372598044,0.005352574265516157,0.005352574265516157,0.006420989949940508,0.007158896655616739,0.00923937523528122,0.007985149635898284,0.008331875698010405,0.0066580558696267955,0.008331875698010405,0.008331875698010405,0.0066580558696267955,0.008331875698010405,0.006100073167708987
mean_test_recall,0.912962962962963,0.9203703703703704,0.9055555555555556,0.9126984126984127,0.8910052910052911,0.8910052910052911,0.9201058201058201,0.8690476190476192,0.8690476190476192,0.8690476190476192,0.8764550264550266,0.9201058201058201,0.9201058201058201,0.8473544973544973,0.8473544973544973,0.8473544973544973,0.8473544973544973,0.8473544973544973,0.8473544973544973,0.9925925925925926
std_test_recall,0.028948617441582003,0.02647353849659655,0.029418655544207372,0.04918074090422119,0.024312730647382094,0.024312730647382094,0.04780680210826041,0.03870036729716351,0.03870036729716351,0.03870036729716351,0.030228268480604677,0.04780680210826041,0.04780680210826041,0.04354725575354977,0.04354725575354977,0.04354725575354977,0.04354725575354977,0.04354725575354977,0.04354725575354977,0.014814814814814836
rank_test_recall,6,2,8,7,9,9,3,12,12,12,11,3,3,15,15,15,15,15,15,1
mean_train_recall,0.9384111384111383,0.9402129402129402,0.9347911547911547,0.9383783783783783,0.9383947583947585,0.9383947583947585,0.9383619983619983,0.9202784602784602,0.9202784602784602,0.9184766584766585,0.9275184275184275,0.9438001638001637,0.9456019656019656,0.9094512694512694,0.9076330876330877,0.9094512694512694,0.9094512694512694,0.9076330876330877,0.9094512694512694,0.9909418509418509
std_train_recall,0.01053796613267237,0.012295818343247712,0.013263808659456172,0.014564183587317063,0.010596794576172484,0.010596794576172484,0.015735356827255666,0.01337211407493561,0.01337211407493561,0.011479061252905784,0.01903298697558594,0.012185058844370425,0.01300746578876007,0.01385604165228976,0.010360978638972722,0.01385604165228976,0.01385604165228976,0.010360978638972722,0.01385604165228976,0.005697938851846516
mean_test_precision,0.80956003799032,0.800506008855155,0.8085748163154431,0.7989890282131661,0.806268843421235,0.806268843421235,0.7807088634826972,0.8128594824715514,0.8128594824715514,0.8128594824715514,0.8037469937469938,0.7573329938035821,0.7573329938035821,0.8088939137326234,0.8088939137326234,0.8088939137326234,0.8088939137326234,0.8088939137326234,0.8088939137326234,0.6684614065353146
std_test_precision,0.034735069857095645,0.03601116103006135,0.033270735758678116,0.03731593091551368,0.03237741434956574,0.03237741434956574,0.044078241578931976,0.024584608336552252,0.024584608336552252,0.024584608336552252,0.03169964836333059,0.0419200657342614,0.0419200657342614,0.02540168556210136,0.02540168556210136,0.02540168556210136,0.02540168556210136,0.02540168556210136,0.02540168556210136,0.04058592694620695
rank_test_precision,4,15,11,16,12,12,17,1,1,1,14,18,18,5,5,5,5,5,5,20
mean_train_precision,0.8436774887130369,0.8357294468797223,0.8417580361084038,0.8208837923766655,0.8451422452012538,0.8437281441749978,0.79932764815293,0.8439010459744134,0.8439010459744134,0.8464070443748402,0.846381062744047,0.786957783855477,0.7837624259357533,0.8465434673084452,0.8462955334241477,0.8465434673084452,0.8465434673084452,0.8462955334241477,0.8465434673084452,0.6746570698643712
std_train_precision,0.004903479643534293,0.0067438151804281,0.0035670621513299865,0.0068923479825509885,0.00792393298436091,0.007791535336468434,0.00794198789978907,0.0038948496421824757,0.0038948496421824757,0.003777676941847729,0.004977111601899869,0.007131314246139394,0.005517160356964481,0.006084798266945704,0.005911172432833526,0.006084798266945704,0.006084798266945704,0.005911172432833526,0.006084798266945704,0.009360796232233239
